invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
413-15-6808,Yangon,Member,Female,Health and beauty,39.03,19,2018-02-09,18:00:00,Credit card,5.73,7.3,A,37.0785,778.6485,607.47,44.62
276-26-5173,Naypyitaw,Normal,Male,Fashion accessories,57.7,19,2018-10-24,10:00:00,Credit card,9.41,4.7,C,54.815,1151.115,577.76,108.32
853-66-3827,Naypyitaw,Normal,Male,Fashion accessories,19.75,15,2018-01-14,12:00:00,Ewallet,2.52,8.8,C,14.8125,311.0625,266.58,7.84
625-66-8323,Yangon,Member,Female,Fashion accessories,15.41,6,2018-12-20,10:00:00,Credit card,5.42,9.3,A,4.623,97.083,52.03,5.26
710-37-3413,Mandalay,Normal,Female,Sports and travel,17.01,17,2018-10-18,13:00:00,Cash,4.91,6.9,B,14.4585,303.6285,246.83,14.91
155-20-8404,Yangon,Normal,Male,Home and lifestyle,81.32,2,2018-07-24,10:00:00,Credit card,3.76,4.1,A,8.132,170.772,134.66,6.42
719-12-4427,Yangon,Member,Male,Food and beverages,18.45,2,2018-07-06,14:00:00,Ewallet,2.07,8,A,1.845,38.745,33.53,0.8
666-52-9123,Mandalay,Member,Female,Food and beverages,53.74,5,2018-11-17,10:00:00,Cash,6.61,7.9,B,13.435,282.135,218.47,18.65
461-56-9351,Mandalay,Normal,Female,Food and beverages,94.95,10,2018-01-20,17:00:00,Ewallet,1.92,6.2,B,47.475,996.975,698.66,19.14
916-87-5794,Yangon,Member,Male,Food and beverages,46.32,6,2018-04-09,10:00:00,Ewallet,4.77,7.5,A,13.896,291.816,205.88,13.92
213-17-4094,Naypyitaw,Member,Female,Sports and travel,47.5,11,2018-12-24,14:00:00,Credit card,4.87,7.9,C,26.125,548.625,320.89,26.72
681-10-4073,Mandalay,Normal,Male,Electronic accessories,30.49,8,2018-07-15,11:00:00,Cash,8.57,7.3,B,12.196,256.116,176.1,21.95
106-58-2806,Yangon,Normal,Female,Health and beauty,24.32,17,2018-09-25,12:00:00,Cash,9.68,6.4,A,20.672,434.112,324.61,42.02
976-86-6057,Naypyitaw,Normal,Female,Electronic accessories,83,5,2018-02-15,17:00:00,Credit card,1.81,7.3,C,20.75,435.75,325.8,7.89
268-30-5986,Naypyitaw,Member,Male,Electronic accessories,10.3,12,2018-03-05,17:00:00,Credit card,4.19,7.4,C,6.18,129.78,93.24,5.44
306-44-4801,Yangon,Normal,Female,Home and lifestyle,31.88,15,2018-04-06,14:00:00,Credit card,8.09,4.5,A,23.91,502.11,320.87,40.62
902-92-9469,Yangon,Member,Male,Health and beauty,19.14,8,2018-06-10,10:00:00,Cash,4.08,6.5,A,7.656,160.776,97.31,6.56
994-64-7271,Mandalay,Member,Female,Electronic accessories,95.03,8,2018-05-08,19:00:00,Credit card,8.9,7,B,38.012,798.252,506.14,71.04
756-66-8424,Mandalay,Member,Male,Food and beverages,15.81,11,2018-07-07,17:00:00,Credit card,5.21,7,B,8.6955,182.6055,120.83,9.51
747-25-3873,Yangon,Normal,Female,Sports and travel,33.43,1,2018-12-22,17:00:00,Ewallet,3.83,6.4,A,1.6715,35.1015,25.88,1.34
377-52-2885,Naypyitaw,Normal,Female,Food and beverages,28.09,2,2018-10-08,14:00:00,Credit card,9.79,6.8,C,2.809,58.989,38.11,5.78
662-84-9117,Yangon,Normal,Male,Sports and travel,80.25,10,2018-03-13,13:00:00,Cash,1.6,8.3,A,40.125,842.625,541.93,13.48
255-84-5942,Yangon,Normal,Male,Food and beverages,39,2,2018-05-21,16:00:00,Cash,9.85,8.6,A,3.9,81.9,68.81,8.07
795-49-4776,Yangon,Member,Female,Home and lifestyle,32.44,11,2018-12-03,13:00:00,Ewallet,4.89,7.3,A,17.842,374.682,321.25,18.32
686-27-5399,Mandalay,Member,Male,Sports and travel,16.22,7,2018-09-10,16:00:00,Ewallet,3.89,9,B,5.677,119.217,87.33,4.64
233-33-4288,Yangon,Normal,Male,Fashion accessories,95.85,12,2018-09-14,11:00:00,Cash,9.3,6.9,A,57.51,1207.71,774.84,112.32
735-38-5800,Naypyitaw,Member,Female,Sports and travel,65.52,1,2018-01-25,19:00:00,Credit card,6.33,7.4,C,3.276,68.796,47.47,4.35
898-95-7259,Naypyitaw,Member,Female,Sports and travel,71.83,19,2018-06-13,16:00:00,Ewallet,4.75,8.5,C,68.2385,1433.0085,1199.44,68.07
397-99-2629,Mandalay,Member,Male,Fashion accessories,38.81,2,2018-05-16,13:00:00,Credit card,5.39,6.9,B,3.881,81.501,49.84,4.39
843-58-7736,Mandalay,Normal,Female,Home and lifestyle,38.39,2,2018-02-21,14:00:00,Cash,5.21,7.7,B,3.839,80.619,59.26,4.2
657-83-6121,Mandalay,Member,Male,Electronic accessories,89.34,14,2018-04-20,10:00:00,Ewallet,9.41,6.9,B,62.538,1313.298,944.15,123.58
690-92-9119,Naypyitaw,Member,Female,Home and lifestyle,75.65,4,2018-08-20,11:00:00,Ewallet,2.05,5.1,C,15.13,317.73,240.18,6.51
267-12-3388,Naypyitaw,Normal,Male,Food and beverages,16.87,1,2018-11-11,16:00:00,Credit card,5.42,7.7,C,0.8435,17.7135,15.73,0.96
414-41-6781,Naypyitaw,Member,Female,Health and beauty,57.24,2,2018-07-25,16:00:00,Ewallet,4.91,7.3,C,5.724,120.204,67.95,5.9
488-75-5308,Yangon,Normal,Female,Sports and travel,46.29,5,2018-06-10,14:00:00,Ewallet,1.41,8,A,11.5725,243.0225,124.96,3.43
389-77-1537,Yangon,Normal,Female,Food and beverages,13.85,4,2018-04-01,15:00:00,Cash,3.75,6.3,A,2.77,58.17,51.04,2.18
284-89-7622,Yangon,Normal,Female,Sports and travel,77.71,2,2018-09-20,18:00:00,Ewallet,1.07,7.2,A,7.771,163.191,134.37,1.75
899-44-3743,Yangon,Normal,Male,Food and beverages,56.64,8,2018-01-30,18:00:00,Cash,2.07,5.8,A,22.656,475.776,258.7,9.85
609-70-8929,Mandalay,Member,Male,Home and lifestyle,36.14,20,2018-01-04,13:00:00,Cash,7.77,5.1,B,36.14,758.94,510.21,58.97
649-58-6166,Naypyitaw,Member,Female,Sports and travel,46.93,2,2018-12-27,18:00:00,Cash,6.61,9.4,C,4.693,98.553,64.3,6.51
191-73-5504,Mandalay,Normal,Female,Health and beauty,99.89,11,2018-11-21,12:00:00,Credit card,2.17,9.2,B,54.9395,1153.7295,1005.21,25.04
545-60-7694,Yangon,Member,Male,Sports and travel,67.37,3,2018-09-08,12:00:00,Ewallet,9.53,8.1,A,10.1055,212.2155,185.06,20.22
528-23-4541,Yangon,Member,Female,Home and lifestyle,88.23,20,2018-03-31,11:00:00,Cash,9.68,6.4,A,88.23,1852.83,1123.8,179.35
374-75-4168,Naypyitaw,Member,Male,Food and beverages,69.92,6,2018-01-05,16:00:00,Cash,6.16,5.2,C,20.976,440.496,264.84,27.13
520-76-4196,Mandalay,Normal,Male,Food and beverages,37.01,17,2018-11-23,13:00:00,Ewallet,1.34,4.9,B,31.4585,660.6285,424.73,8.85
169-52-7419,Naypyitaw,Member,Male,Electronic accessories,43.78,15,2018-01-13,18:00:00,Cash,8.68,9.6,C,32.835,689.535,347.01,59.85
981-97-3165,Yangon,Normal,Female,Food and beverages,73.97,19,2018-06-29,18:00:00,Credit card,4.24,9.9,A,70.2715,1475.7015,923.39,62.57
948-26-2983,Mandalay,Member,Female,Sports and travel,28.53,2,2018-07-21,17:00:00,Cash,2.13,5.8,B,2.853,59.913,36.43,1.28
307-49-7818,Mandalay,Member,Male,Fashion accessories,66.99,13,2018-01-02,15:00:00,Credit card,2.98,8.5,B,43.5435,914.4135,726.05,27.25
828-60-4260,Naypyitaw,Normal,Male,Food and beverages,59.02,20,2018-07-31,14:00:00,Ewallet,9.32,10,C,59.02,1239.42,729.08,115.51
998-59-5782,Yangon,Normal,Male,Health and beauty,97.75,1,2018-01-29,15:00:00,Ewallet,3.35,8.2,A,4.8875,102.6375,56.7,3.44
514-96-6048,Yangon,Normal,Female,Health and beauty,60.07,7,2018-12-01,13:00:00,Ewallet,6.09,8.8,A,21.0245,441.5145,324.47,26.89
302-52-5985,Yangon,Member,Male,Health and beauty,89.06,13,2018-04-20,18:00:00,Credit card,2.3,9.1,A,57.889,1215.669,945.95,27.96
676-18-6751,Naypyitaw,Normal,Female,Food and beverages,98.87,14,2018-01-10,19:00:00,Cash,7.28,5.9,C,69.209,1453.389,1281.74,105.81
851-76-1957,Yangon,Normal,Female,Sports and travel,51.13,15,2018-03-17,18:00:00,Credit card,6.83,6.6,A,38.3475,805.2975,572.98,55
852-11-5840,Mandalay,Normal,Male,Health and beauty,79.65,12,2018-06-30,12:00:00,Credit card,1.91,5.3,B,47.79,1003.59,743.04,19.17
747-44-2065,Yangon,Normal,Male,Home and lifestyle,33.64,13,2018-12-29,18:00:00,Credit card,7.13,7.1,A,21.866,459.186,288.12,32.74
849-81-3826,Yangon,Normal,Female,Food and beverages,68.89,4,2018-09-17,15:00:00,Credit card,8.9,7.8,A,13.778,289.338,157.93,25.75
735-21-8136,Yangon,Normal,Male,Food and beverages,14.01,17,2018-11-28,17:00:00,Cash,2.77,6.7,A,11.9085,250.0785,182.58,6.93
437-21-9378,Naypyitaw,Normal,Male,Fashion accessories,20.87,17,2018-09-30,17:00:00,Credit card,9.85,7.8,C,17.7395,372.5295,322.25,36.69
196-82-4400,Mandalay,Normal,Female,Food and beverages,79.78,4,2018-06-05,12:00:00,Cash,9.72,6.3,B,15.956,335.076,265.82,32.57
855-34-9046,Naypyitaw,Member,Male,Home and lifestyle,33.28,5,2018-04-12,12:00:00,Cash,8.81,8.5,C,8.32,174.72,97.09,15.39
487-31-2981,Yangon,Normal,Female,Electronic accessories,22.07,47,2018-06-14,17:00:00,Ewallet,7.74,5,A,51.8645,1089.1545,773.83,84.3
883-26-6670,Mandalay,Member,Female,Health and beauty,25.72,3,2018-01-17,14:00:00,Cash,6.11,7.8,B,3.858,81.018,58.58,4.95
458-72-1092,Naypyitaw,Member,Male,Health and beauty,72.24,16,2018-03-16,19:00:00,Cash,5.67,9.5,C,57.792,1213.632,666.01,68.81
133-88-1270,Mandalay,Member,Female,Electronic accessories,47.34,2,2018-08-10,13:00:00,Credit card,4.5,4.6,B,4.734,99.414,50.35,4.47
725-74-8622,Naypyitaw,Member,Female,Sports and travel,48.49,6,2018-01-29,16:00:00,Cash,8.38,5.5,C,14.547,305.487,259.52,25.6
949-66-9618,Naypyitaw,Member,Female,Electronic accessories,48.61,4,2018-06-18,11:00:00,Ewallet,3.43,9,C,9.722,204.162,180.87,7
649-35-5031,Mandalay,Normal,Female,Food and beverages,86.48,4,2018-02-23,14:00:00,Ewallet,5.21,6.7,B,17.296,363.216,222.2,18.92
415-81-7447,Naypyitaw,Normal,Female,Home and lifestyle,47.06,2,2018-08-09,15:00:00,Ewallet,9.66,5.7,C,4.706,98.826,76.67,9.55
202-18-1335,Mandalay,Member,Female,Food and beverages,35.86,12,2018-08-22,11:00:00,Cash,5.42,8.2,B,21.516,451.836,324.09,24.49
435-91-3887,Yangon,Normal,Male,Electronic accessories,56.79,47,2018-05-28,18:00:00,Cash,1.41,4.3,A,133.4565,2802.5865,2482.32,39.52
955-59-5472,Mandalay,Member,Male,Health and beauty,86.51,11,2018-08-01,10:00:00,Cash,1.07,5.9,B,47.5805,999.1905,523.1,10.69
492-25-1464,Naypyitaw,Member,Female,Health and beauty,48.18,8,2018-04-07,13:00:00,Cash,7.66,5.7,C,19.272,404.712,250.87,31
462-75-5763,Yangon,Normal,Female,Electronic accessories,37.45,2,2018-10-23,14:00:00,Ewallet,1.92,6.2,A,3.745,78.645,59.53,1.51
667-19-2671,Yangon,Member,Female,Home and lifestyle,64.37,13,2018-03-03,19:00:00,Ewallet,4.87,7.1,A,41.8405,878.6505,461.28,42.79
668-11-3495,Yangon,Normal,Female,Food and beverages,68.28,4,2018-01-14,13:00:00,Credit card,8.57,8.2,A,13.656,286.776,172.75,24.58
194-77-2827,Mandalay,Member,Female,Electronic accessories,34.06,1,2018-03-03,15:00:00,Cash,7.03,6.8,B,1.703,35.763,25.56,2.51
701-60-5813,Naypyitaw,Member,Male,Fashion accessories,33.28,11,2018-09-03,12:00:00,Credit card,5.97,8.5,C,18.304,384.384,240.34,22.95
619-17-8379,Yangon,Member,Male,Health and beauty,13.72,4,2018-07-15,14:00:00,Credit card,6.16,6.1,A,2.744,57.624,49.45,3.55
516-13-2826,Yangon,Normal,Female,Fashion accessories,41.26,9,2018-03-20,19:00:00,Credit card,1.81,6.9,A,18.567,389.907,277.82,7.06
152-33-7259,Naypyitaw,Member,Female,Fashion accessories,63.82,10,2018-11-15,15:00:00,Ewallet,1.78,9,C,31.91,670.11,522.65,11.93
125-92-2518,Mandalay,Normal,Female,Home and lifestyle,58.62,12,2018-03-12,12:00:00,Credit card,8.68,9,B,35.172,738.612,510.16,64.11
804-25-5185,Mandalay,Normal,Male,Sports and travel,42.81,18,2018-04-29,16:00:00,Credit card,3.08,9.2,B,38.529,809.109,560.43,24.92
228-15-6251,Mandalay,Normal,Female,Food and beverages,48.34,19,2018-01-26,16:00:00,Credit card,4.24,6.5,B,45.923,964.383,675.01,40.89
965-76-2711,Mandalay,Member,Female,Health and beauty,60.84,20,2018-06-21,12:00:00,Ewallet,8.19,7.6,B,60.84,1277.64,1014.25,104.64
863-96-8610,Yangon,Member,Female,Fashion accessories,43.25,18,2018-08-27,14:00:00,Cash,9.18,6.9,A,38.925,817.425,705.9,75.04
504-48-3816,Mandalay,Normal,Male,Health and beauty,38.13,17,2018-12-29,10:00:00,Cash,8.36,9.1,B,32.4105,680.6205,483.03,56.9
904-23-1349,Mandalay,Normal,Male,Health and beauty,79.86,20,2018-05-13,13:00:00,Credit card,2.98,7.8,B,79.86,1677.06,1031.32,49.98
818-85-7371,Mandalay,Normal,Male,Fashion accessories,73.08,13,2018-10-02,13:00:00,Cash,7.38,6.5,B,47.502,997.542,515.18,73.62
687-56-6853,Naypyitaw,Normal,Male,Fashion accessories,24.95,3,2018-05-26,19:00:00,Credit card,9.32,6.6,C,3.7425,78.5925,48.84,7.32
904-73-9624,Mandalay,Normal,Female,Food and beverages,57.17,15,2018-08-20,12:00:00,Credit card,1.91,9.2,B,42.8775,900.4275,788.49,17.2
682-95-3477,Naypyitaw,Member,Female,Food and beverages,16.58,1,2018-08-09,18:00:00,Ewallet,8.9,6.8,C,0.829,17.409,13.79,1.55
301-56-8076,Mandalay,Member,Male,Health and beauty,16.56,17,2018-01-01,13:00:00,Ewallet,8.57,9.8,B,14.076,295.596,233.93,25.33
369-16-7425,Mandalay,Member,Male,Home and lifestyle,76,5,2018-11-06,16:00:00,Credit card,6.11,9.3,B,19,399,262.41,24.38
293-99-7711,Naypyitaw,Normal,Male,Sports and travel,47.02,18,2018-07-11,14:00:00,Credit card,5.67,8.2,C,42.318,888.678,664.59,50.39
842-36-6088,Naypyitaw,Member,Female,Health and beauty,56.09,20,2018-07-30,17:00:00,Ewallet,4.5,7.1,C,56.09,1177.89,983.63,53.01
950-63-9491,Naypyitaw,Normal,Female,Sports and travel,94.49,1,2018-10-30,18:00:00,Cash,4.75,7.5,C,4.7245,99.2145,83.97,4.71
813-68-3084,Mandalay,Normal,Female,Electronic accessories,84.1,15,2018-11-13,17:00:00,Credit card,7.03,5.2,B,63.075,1324.575,710.98,93.12
185-53-5104,Naypyitaw,Normal,Female,Health and beauty,87.06,6,2018-07-26,17:00:00,Ewallet,9.83,4.5,C,26.118,548.478,335.8,53.92
158-33-8196,Mandalay,Member,Male,Fashion accessories,11.91,19,2018-02-05,14:00:00,Credit card,8.38,5.6,B,11.3145,237.6045,152.62,19.91
774-62-6288,Yangon,Normal,Male,Food and beverages,26.02,11,2018-10-15,17:00:00,Credit card,8.3,9.3,A,14.311,300.531,219.19,24.94
917-73-6178,Mandalay,Normal,Male,Sports and travel,85.81,16,2018-11-01,10:00:00,Credit card,9.57,5.5,B,68.648,1441.608,876.62,137.96
150-36-9626,Yangon,Normal,Female,Electronic accessories,35.96,50,2018-12-03,18:00:00,Cash,7.23,6.4,A,89.9,1887.9,1475.99,136.5
214-63-1439,Yangon,Normal,Female,Sports and travel,10.18,16,2018-03-09,14:00:00,Credit card,5.42,4.1,A,8.144,171.024,101.59,9.27
286-75-8910,Yangon,Normal,Male,Food and beverages,58.33,16,2018-12-24,12:00:00,Credit card,3.97,5.9,A,46.664,979.944,638.62,38.9
856-84-2402,Mandalay,Member,Female,Home and lifestyle,21.8,6,2018-06-10,12:00:00,Ewallet,7.66,9.3,B,6.54,137.34,122.67,10.52
124-62-9328,Mandalay,Normal,Female,Health and beauty,39.6,2,2018-11-01,16:00:00,Credit card,9.42,9.7,B,3.96,83.16,73.31,7.83
280-20-7418,Yangon,Member,Female,Sports and travel,63.28,17,2018-02-03,18:00:00,Credit card,1.92,5.4,A,53.788,1129.548,927.68,21.69
527-38-6681,Yangon,Member,Male,Fashion accessories,60.65,17,2018-06-25,13:00:00,Credit card,2.17,6.4,A,51.5525,1082.6025,832.69,23.49
788-68-5040,Naypyitaw,Member,Female,Food and beverages,28.44,8,2018-03-01,12:00:00,Credit card,4.77,9.2,C,11.376,238.896,194.85,11.4
228-72-7234,Mandalay,Member,Male,Health and beauty,14.01,3,2018-08-15,10:00:00,Ewallet,9.53,4.1,B,2.1015,44.1315,25.69,4.21
558-93-5153,Naypyitaw,Member,Male,Health and beauty,87.43,16,2018-10-06,18:00:00,Ewallet,6.16,7.1,C,69.944,1468.824,953.36,90.48
725-53-9059,Naypyitaw,Normal,Female,Health and beauty,15.59,11,2018-01-27,15:00:00,Ewallet,6.12,9.2,C,8.5745,180.0645,133.94,11.02
689-60-1941,Yangon,Member,Male,Food and beverages,78.27,14,2018-07-07,10:00:00,Cash,1.78,4.2,A,54.789,1150.569,900.02,20.48
399-91-2462,Naypyitaw,Normal,Female,Food and beverages,53.36,19,2018-06-07,10:00:00,Ewallet,9.97,8.6,C,50.692,1064.532,681.68,106.13
305-44-9324,Mandalay,Normal,Male,Electronic accessories,59.74,13,2018-05-19,18:00:00,Credit card,3.08,5.3,B,38.831,815.451,615.08,25.12
925-48-6059,Yangon,Normal,Male,Food and beverages,20.04,5,2018-11-13,18:00:00,Ewallet,9.18,5.7,A,5.01,105.21,53.12,9.66
748-47-3897,Mandalay,Member,Male,Fashion accessories,78.74,20,2018-04-28,17:00:00,Cash,7.38,7.7,B,78.74,1653.54,1378.85,122.03
751-29-2825,Naypyitaw,Member,Male,Fashion accessories,40.99,19,2018-08-05,17:00:00,Ewallet,5.98,7.8,C,38.9405,817.7505,643.75,48.9
307-56-3615,Mandalay,Normal,Female,Food and beverages,25.23,8,2018-12-23,14:00:00,Ewallet,9.32,4.8,B,10.092,211.932,148.54,19.75
703-37-9495,Naypyitaw,Normal,Female,Fashion accessories,66.42,10,2018-02-22,11:00:00,Ewallet,8.09,7.9,C,33.21,697.41,519.63,56.42
512-46-8089,Mandalay,Normal,Female,Home and lifestyle,74.9,16,2018-12-26,11:00:00,Cash,2.3,7.7,B,59.92,1258.32,810.87,28.94
312-49-1335,Naypyitaw,Normal,Female,Food and beverages,29.23,17,2018-10-28,16:00:00,Ewallet,8.9,4.7,C,24.8455,521.7555,378.16,46.44
576-85-3681,Naypyitaw,Normal,Female,Home and lifestyle,54.57,1,2018-11-28,16:00:00,Credit card,5.76,6.5,C,2.7285,57.2985,42.63,3.3
320-11-5591,Naypyitaw,Member,Male,Health and beauty,69.49,13,2018-03-31,18:00:00,Cash,6.3,4.1,C,45.1685,948.5385,631.27,59.76
519-88-8549,Mandalay,Member,Male,Food and beverages,93,17,2018-03-13,19:00:00,Cash,8.57,7.6,B,79.05,1660.05,860.23,142.27
372-91-5801,Mandalay,Member,Male,Sports and travel,61.39,20,2018-04-23,13:00:00,Credit card,2.77,9.7,B,61.39,1289.19,947.23,35.71
303-65-2101,Naypyitaw,Member,Female,Electronic accessories,40.82,6,2018-12-29,12:00:00,Ewallet,4.89,6.9,C,12.246,257.166,215.45,12.58
538-74-9338,Naypyitaw,Member,Male,Health and beauty,92.57,2,2018-03-31,10:00:00,Cash,8.81,7.9,C,9.257,194.397,106.51,17.13
261-68-6962,Naypyitaw,Normal,Female,Home and lifestyle,80.95,1,2018-10-01,11:00:00,Cash,5.34,9.9,C,4.0475,84.9975,46.9,4.54
513-37-3190,Yangon,Normal,Male,Electronic accessories,19.72,35,2018-05-22,16:00:00,Credit card,4.03,4.5,A,34.51,724.71,621.16,29.21
675-97-7446,Yangon,Member,Female,Electronic accessories,85.03,22,2018-04-13,17:00:00,Ewallet,3.89,6.3,A,93.533,1964.193,1728.21,76.41
167-52-9109,Yangon,Member,Female,Home and lifestyle,80.06,5,2018-04-06,12:00:00,Ewallet,7.74,5.5,A,20.015,420.315,283.63,32.53
218-20-3137,Naypyitaw,Member,Male,Food and beverages,15.04,16,2018-03-27,10:00:00,Credit card,6.33,5.4,C,12.032,252.672,185.57,15.99
190-87-5052,Mandalay,Normal,Female,Fashion accessories,22.41,13,2018-09-07,17:00:00,Ewallet,4.5,5.7,B,14.5665,305.8965,165.79,13.77
173-54-8419,Yangon,Normal,Female,Electronic accessories,39.6,47,2018-09-11,13:00:00,Ewallet,9.83,6,A,93.06,1954.26,1125.61,192.1
685-46-8747,Mandalay,Member,Female,Health and beauty,16.71,18,2018-12-21,13:00:00,Cash,9.57,8.9,B,15.039,315.819,194.63,30.22
585-19-1971,Naypyitaw,Normal,Female,Fashion accessories,46.87,18,2018-02-14,15:00:00,Credit card,1.1,9.2,C,42.183,885.843,537.85,9.74
474-54-9616,Mandalay,Member,Female,Home and lifestyle,49.41,4,2018-06-25,15:00:00,Credit card,5.21,8.2,B,9.882,207.522,109.58,10.81
862-73-1540,Naypyitaw,Normal,Female,Home and lifestyle,87.53,2,2018-06-11,19:00:00,Cash,5.73,8.7,C,8.753,183.813,155.57,10.53
927-75-3981,Naypyitaw,Member,Male,Sports and travel,83.63,11,2018-01-19,13:00:00,Ewallet,2.52,6.8,C,45.9965,965.9265,838.01,24.34
112-46-9049,Yangon,Normal,Female,Home and lifestyle,57.15,20,2018-10-21,19:00:00,Credit card,7.23,5.5,A,57.15,1200.15,652.18,86.77
980-79-6463,Yangon,Normal,Male,Electronic accessories,36.67,2,2018-05-05,15:00:00,Ewallet,5.42,6.1,A,3.667,77.007,39.95,4.17
222-88-2443,Yangon,Normal,Female,Health and beauty,17.58,1,2018-02-21,14:00:00,Credit card,1.41,6.9,A,0.879,18.459,11.08,0.26
535-26-2832,Mandalay,Normal,Male,Fashion accessories,49.92,7,2018-09-18,12:00:00,Credit card,1.92,7.5,B,17.472,366.912,201.61,7.04
199-44-3481,Mandalay,Normal,Female,Food and beverages,94.4,3,2018-08-20,16:00:00,Cash,2.17,7.1,B,14.16,297.36,176.32,6.45
625-92-8119,Mandalay,Member,Male,Fashion accessories,73.8,6,2018-05-01,11:00:00,Credit card,7.03,8.3,B,22.14,464.94,304.18,32.69
398-17-4916,Mandalay,Member,Female,Electronic accessories,27.44,7,2018-05-05,16:00:00,Credit card,9.68,6,B,9.604,201.684,177.25,19.52
912-11-6978,Naypyitaw,Normal,Female,Electronic accessories,42.7,17,2018-06-08,18:00:00,Credit card,6.12,7.3,C,36.295,762.195,581.12,46.65
454-93-4475,Naypyitaw,Normal,Male,Sports and travel,39.95,12,2018-10-02,15:00:00,Cash,8.36,5.9,C,23.97,503.37,254.59,42.08
432-72-7345,Naypyitaw,Normal,Female,Home and lifestyle,79.37,15,2018-01-02,17:00:00,Ewallet,1.78,7.3,C,59.5275,1250.0775,853.33,22.25
926-60-8093,Mandalay,Member,Female,Health and beauty,27.02,15,2018-11-17,19:00:00,Cash,8.68,8.8,B,20.265,425.565,214.56,36.94
590-39-9825,Yangon,Normal,Female,Home and lifestyle,74.26,20,2018-08-25,17:00:00,Ewallet,3.08,7.3,A,74.26,1559.46,828.73,48.03
666-82-4765,Yangon,Member,Male,Health and beauty,66.8,18,2018-01-04,16:00:00,Ewallet,4.19,5.7,A,60.12,1262.52,1099.11,52.9
897-66-6167,Naypyitaw,Normal,Male,Food and beverages,45.71,7,2018-09-07,13:00:00,Credit card,5.98,7,C,15.9985,335.9685,246.13,20.09
556-22-2230,Naypyitaw,Member,Male,Home and lifestyle,88.82,18,2018-04-17,17:00:00,Cash,9.32,7,C,79.938,1678.698,943.77,156.45
872-78-6481,Mandalay,Member,Female,Fashion accessories,25.69,14,2018-05-17,18:00:00,Cash,7.28,5.6,B,17.983,377.643,220.94,27.49
919-31-6955,Mandalay,Member,Female,Home and lifestyle,54.4,16,2018-04-24,13:00:00,Credit card,6.83,9.6,B,43.52,913.92,514.85,62.42
252-70-8394,Naypyitaw,Member,Male,Electronic accessories,30.6,15,2018-06-26,10:00:00,Credit card,4.08,5.1,C,22.95,481.95,371.71,19.66
209-21-3762,Mandalay,Member,Female,Food and beverages,48.87,11,2018-08-07,10:00:00,Cash,5.21,6.4,B,26.8785,564.4485,483.8,29.41
495-46-6423,Yangon,Normal,Female,Sports and travel,74.74,10,2018-12-08,15:00:00,Ewallet,8.57,8.9,A,37.37,784.77,658.34,67.25
578-29-3192,Yangon,Member,Male,Electronic accessories,82.51,17,2018-12-09,13:00:00,Ewallet,3.83,8.1,A,70.1335,1472.8035,815.15,56.41
611-81-8386,Yangon,Member,Female,Home and lifestyle,97.88,2,2018-08-07,10:00:00,Credit card,9.79,4.9,A,9.788,205.548,168.39,20.12
465-94-6981,Naypyitaw,Member,Female,Food and beverages,49.34,1,2018-05-08,11:00:00,Cash,4.73,9.1,C,2.467,51.807,40.11,2.45
817-69-3352,Yangon,Normal,Male,Electronic accessories,41.05,35,2018-08-26,18:00:00,Ewallet,1.6,5.9,A,71.8375,1508.5875,851.45,24.14
208-77-9604,Mandalay,Member,Male,Home and lifestyle,87.5,10,2018-03-25,19:00:00,Credit card,7.74,7.6,B,43.75,918.75,801.76,71.11
700-12-4587,Mandalay,Normal,Female,Food and beverages,87.36,12,2018-03-05,16:00:00,Ewallet,2.56,4.5,B,52.416,1100.736,757.79,28.18
573-17-5543,Mandalay,Normal,Female,Food and beverages,70.15,7,2018-02-11,14:00:00,Ewallet,9.3,8.8,B,24.5525,515.6025,266.97,47.95
194-10-5422,Naypyitaw,Normal,Female,Electronic accessories,65.31,14,2018-12-30,16:00:00,Ewallet,6.33,5.4,C,45.717,960.057,836.45,60.77
584-54-2255,Yangon,Member,Male,Sports and travel,74.18,1,2018-10-17,13:00:00,Ewallet,7.03,6.8,A,3.709,77.889,48.26,5.48
712-70-8704,Naypyitaw,Normal,Male,Electronic accessories,27.49,7,2018-03-14,15:00:00,Cash,2.4,4.2,C,9.6215,202.0515,109.82,4.85
577-55-9526,Naypyitaw,Member,Male,Fashion accessories,47.03,10,2018-05-20,16:00:00,Ewallet,8.38,4.4,C,23.515,493.815,376.41,41.38
506-16-1558,Yangon,Normal,Female,Fashion accessories,45.8,15,2018-05-16,14:00:00,Cash,8.3,5.7,A,34.35,721.35,405.22,59.87
902-46-4828,Yangon,Member,Male,Home and lifestyle,70.7,11,2018-07-02,10:00:00,Credit card,5.73,9.9,A,38.885,816.585,680.72,46.79
820-74-7327,Naypyitaw,Member,Female,Food and beverages,71.93,15,2018-12-23,18:00:00,Credit card,7.23,4.3,C,53.9475,1132.8975,678.16,81.91
788-71-5490,Naypyitaw,Normal,Male,Fashion accessories,49.54,5,2018-08-03,19:00:00,Ewallet,5.42,7.6,C,12.385,260.085,203.62,14.1
201-13-5406,Yangon,Member,Female,Sports and travel,22.18,4,2018-02-11,16:00:00,Ewallet,1.41,8.9,A,4.436,93.156,53.59,1.31
