invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
997-90-6920,Naypyitaw,Member,Male,Food and beverages,39.21,6,2017-03-05,17:00:00,Cash,8.57,8.9,C,11.763,247.023,159.95,21.17
520-15-4375,Mandalay,Normal,Male,Sports and travel,65.54,17,2017-04-07,19:00:00,Cash,6.11,9.1,B,55.709,1169.889,836.42,71.48
617-18-9396,Yangon,Member,Male,Electronic accessories,32.39,27,2017-01-08,14:00:00,Cash,5.67,7.6,A,43.7265,918.2565,628.47,52.07
862-83-9340,Yangon,Normal,Male,Food and beverages,24.04,16,2017-06-02,14:00:00,Credit card,7.03,8.2,A,19.232,403.872,324.31,28.39
479-78-5879,Mandalay,Normal,Male,Food and beverages,43.01,13,2017-09-15,15:00:00,Ewallet,2.4,5.6,B,27.9565,587.0865,309.07,14.09
495-90-6204,Naypyitaw,Normal,Female,Fashion accessories,21.85,10,2017-06-18,11:00:00,Cash,9.83,6,C,10.925,229.425,177.5,22.55
934-73-5550,Naypyitaw,Normal,Female,Home and lifestyle,31.87,19,2017-11-19,16:00:00,Cash,8.93,9.9,C,30.2765,635.8065,374.99,56.78
878-45-5099,Yangon,Member,Female,Electronic accessories,33.96,35,2017-10-30,19:00:00,Ewallet,8.38,9.2,A,59.43,1248.03,1013.41,104.58
849-56-6329,Mandalay,Normal,Female,Sports and travel,27.02,11,2017-06-04,19:00:00,Cash,6.39,6.5,B,14.861,312.081,172.61,19.94
849-68-4392,Yangon,Normal,Female,Fashion accessories,56.52,14,2017-09-25,19:00:00,Ewallet,1.1,6.5,A,39.564,830.844,456.8,9.14
231-96-6345,Yangon,Normal,Male,Home and lifestyle,99.32,8,2017-04-15,17:00:00,Credit card,5.73,7,A,39.728,834.288,507.25,47.8
461-50-5484,Yangon,Normal,Male,Food and beverages,46.96,12,2017-05-12,19:00:00,Ewallet,5.5,8.3,A,28.176,591.696,468.41,32.54
788-36-2373,Mandalay,Normal,Male,Food and beverages,92.22,13,2017-06-08,15:00:00,Credit card,7.23,8,B,59.943,1258.803,1103.65,91.01
925-72-3943,Yangon,Member,Female,Food and beverages,28.93,6,2017-07-01,12:00:00,Cash,3.97,5.8,A,8.679,182.259,124.61,7.24
698-61-1226,Mandalay,Member,Male,Sports and travel,55.41,4,2017-09-26,18:00:00,Ewallet,3.76,6.6,B,11.082,232.722,145.68,8.75
961-96-8592,Naypyitaw,Normal,Male,Sports and travel,91.53,13,2017-05-13,12:00:00,Ewallet,1.92,6.4,C,59.4945,1249.3845,800.08,23.99
814-52-2606,Yangon,Normal,Female,Food and beverages,69.29,13,2017-12-28,18:00:00,Credit card,8.57,9,A,45.0385,945.8085,811.55,81.06
338-22-1034,Mandalay,Normal,Male,Health and beauty,27.82,9,2017-02-09,17:00:00,Ewallet,7.28,9.8,B,12.519,262.899,136.21,19.14
618-12-4842,Yangon,Member,Female,Electronic accessories,12.32,20,2017-08-20,10:00:00,Ewallet,7.03,4.7,A,12.32,258.72,207.83,18.19
899-82-6809,Naypyitaw,Normal,Female,Food and beverages,22.78,11,2017-10-21,13:00:00,Ewallet,5.97,7.8,C,12.529,263.109,161.05,15.71
454-43-6914,Yangon,Normal,Female,Home and lifestyle,74.75,10,2017-07-02,11:00:00,Credit card,1.81,8.4,A,37.375,784.875,642.99,14.21
913-83-6748,Mandalay,Member,Male,Home and lifestyle,74.94,20,2017-11-30,15:00:00,Credit card,9.97,5.7,B,74.94,1573.74,1357.28,156.9
796-49-1065,Yangon,Normal,Male,Fashion accessories,21.24,14,2017-11-21,15:00:00,Cash,8.19,5.3,A,14.868,312.228,244.22,25.57
870-44-2950,Mandalay,Normal,Female,Fashion accessories,10.5,9,2017-10-30,11:00:00,Ewallet,9.18,8.3,B,4.725,99.225,70.33,9.11
551-61-4920,Naypyitaw,Normal,Female,Food and beverages,37.09,12,2017-09-28,19:00:00,Ewallet,8.36,5.7,C,22.254,467.334,325.77,39.07
913-71-5946,Mandalay,Normal,Male,Health and beauty,76.42,12,2017-03-23,14:00:00,Ewallet,7.38,7.4,B,45.852,962.892,513.08,71.06
416-52-7175,Naypyitaw,Normal,Male,Home and lifestyle,59.96,12,2017-07-29,15:00:00,Cash,4.19,7.6,C,35.976,755.496,646.46,31.66
409-32-8565,Naypyitaw,Normal,Male,Food and beverages,12.76,17,2017-06-15,16:00:00,Ewallet,8.66,4.8,C,10.846,227.766,121.09,19.72
548-32-4512,Yangon,Normal,Male,Home and lifestyle,18.14,10,2017-12-07,11:00:00,Ewallet,4.08,4.3,A,9.07,190.47,100.95,7.77
510-19-6158,Yangon,Normal,Male,Fashion accessories,89.89,11,2017-02-24,12:00:00,Ewallet,6.3,5,A,49.4395,1038.2295,805.06,65.41
392-13-9738,Mandalay,Normal,Male,Food and beverages,83.73,14,2017-07-05,12:00:00,Ewallet,6.92,4.2,B,58.611,1230.831,617.79,85.17
326-58-1013,Naypyitaw,Member,Male,Home and lifestyle,68.59,18,2017-07-28,10:00:00,Credit card,8.57,8.2,C,61.731,1296.351,985.17,111.1
549-40-1925,Naypyitaw,Normal,Female,Health and beauty,22.26,19,2017-07-15,17:00:00,Cash,4.73,9.6,C,21.147,444.087,239,21.01
918-90-6662,Mandalay,Normal,Male,Fashion accessories,69.04,11,2017-04-23,19:00:00,Credit card,4.89,7.4,B,37.972,797.412,522.9,38.99
973-90-7076,Yangon,Member,Male,Fashion accessories,99.43,16,2017-06-18,15:00:00,Credit card,5.34,5.3,A,79.544,1670.424,1302.26,89.2
358-87-1785,Yangon,Normal,Male,Food and beverages,67.48,8,2017-12-02,18:00:00,Credit card,2.27,4.1,A,26.992,566.832,438.63,12.87
348-12-2238,Mandalay,Member,Female,Sports and travel,56.59,17,2017-04-02,12:00:00,Ewallet,9.3,10,B,48.1015,1010.1315,538.43,93.94
655-97-2759,Mandalay,Member,Female,Electronic accessories,96.67,14,2017-05-14,10:00:00,Cash,7.03,4.7,B,67.669,1421.049,906.6,99.9
744-99-5992,Yangon,Member,Female,Home and lifestyle,79.11,19,2017-05-01,11:00:00,Credit card,9.83,7.4,A,75.1545,1578.2445,1302.43,155.14
827-31-7378,Naypyitaw,Normal,Female,Electronic accessories,50.49,18,2017-07-12,14:00:00,Cash,8.53,5.8,C,45.441,954.261,504.47,81.4
454-44-6324,Yangon,Member,Male,Fashion accessories,60.02,5,2017-12-13,16:00:00,Credit card,8.3,7.6,A,15.005,315.105,261.63,26.15
327-31-3208,Naypyitaw,Member,Male,Electronic accessories,64.73,20,2017-09-26,15:00:00,Cash,6.39,8.3,C,64.73,1359.33,1131.76,86.86
212-69-1551,Yangon,Member,Female,Sports and travel,54.75,15,2017-04-28,19:00:00,Credit card,2.47,6.1,A,41.0625,862.3125,549.59,21.3
598-93-6066,Naypyitaw,Normal,Male,Health and beauty,50.63,12,2017-01-31,12:00:00,Credit card,2.52,7.8,C,30.378,637.938,514.56,16.08
427-90-3155,Naypyitaw,Member,Male,Health and beauty,40.22,18,2017-12-21,16:00:00,Ewallet,3.75,7.6,C,36.198,760.158,554.1,28.51
203-87-8595,Yangon,Member,Female,Health and beauty,49.79,4,2017-08-23,14:00:00,Ewallet,2.07,4.4,A,9.958,209.118,110.63,4.33
116-84-5127,Naypyitaw,Member,Male,Health and beauty,29.47,14,2017-09-25,11:00:00,Ewallet,7.77,7.1,C,20.629,433.209,216.76,33.66
282-67-4633,Naypyitaw,Normal,Male,Health and beauty,63,13,2017-08-07,11:00:00,Credit card,6.61,8.2,C,40.95,859.95,560.04,56.84
502-25-3955,Mandalay,Normal,Male,Health and beauty,42.85,11,2017-09-13,14:00:00,Cash,4.77,8.4,B,23.5675,494.9175,335.28,23.61
420-42-7802,Mandalay,Normal,Female,Home and lifestyle,26.45,11,2017-05-12,10:00:00,Ewallet,9.53,5.8,B,14.5475,305.4975,172.08,29.11
678-29-6152,Naypyitaw,Member,Male,Electronic accessories,86.09,6,2017-01-19,16:00:00,Credit card,1.34,7.8,C,25.827,542.367,419.35,7.27
819-36-2248,Mandalay,Normal,Male,Electronic accessories,81.03,12,2017-03-07,11:00:00,Cash,9.97,4.9,B,48.618,1020.978,661.73,101.79
980-78-1042,Yangon,Normal,Male,Sports and travel,44.46,10,2017-09-20,11:00:00,Cash,2.13,8.4,A,22.23,466.83,364.67,9.94
477-45-6590,Mandalay,Normal,Male,Food and beverages,31.43,12,2017-12-30,12:00:00,Cash,4.19,8,B,18.858,396.018,241.24,16.59
599-21-2447,Naypyitaw,Member,Male,Fashion accessories,54.84,6,2017-01-27,19:00:00,Ewallet,5.98,5.5,C,16.452,345.492,295.67,20.66
535-98-9099,Mandalay,Normal,Female,Fashion accessories,43,6,2017-05-30,13:00:00,Cash,3.35,7.1,B,12.9,270.9,220.41,9.08
534-53-7642,Naypyitaw,Normal,Female,Home and lifestyle,91.47,16,2017-09-25,10:00:00,Ewallet,6.83,5.4,C,73.176,1536.696,774.46,104.96
190-38-7008,Mandalay,Normal,Male,Health and beauty,80.38,5,2017-07-03,18:00:00,Ewallet,4.08,7.4,B,20.095,421.995,269.15,17.22
528-37-1458,Mandalay,Member,Female,Home and lifestyle,72.58,10,2017-05-01,17:00:00,Cash,3.83,7.3,B,36.29,762.09,484.83,29.19
469-29-5985,Yangon,Member,Female,Fashion accessories,70.84,1,2017-12-30,18:00:00,Credit card,9.79,6.9,A,3.542,74.382,54.55,7.28
282-78-5124,Yangon,Member,Male,Home and lifestyle,34.37,19,2017-04-15,10:00:00,Ewallet,8.81,8.7,A,32.6515,685.6815,512.18,60.41
455-88-3050,Mandalay,Member,Female,Food and beverages,81.37,14,2017-11-02,15:00:00,Credit card,5.34,9.5,B,56.959,1196.139,859.67,63.87
545-32-6380,Yangon,Member,Female,Electronic accessories,37.42,20,2017-05-20,17:00:00,Ewallet,4.03,7.2,A,37.42,785.82,525.06,31.67
850-12-1351,Mandalay,Member,Male,Food and beverages,50.94,1,2017-11-26,16:00:00,Ewallet,7.74,6.9,B,2.547,53.487,35.23,4.14
245-46-5545,Naypyitaw,Member,Female,Food and beverages,27.52,4,2017-11-08,18:00:00,Cash,2.27,5.9,C,5.504,115.584,73.6,2.62
421-13-9550,Yangon,Member,Male,Fashion accessories,37.1,16,2017-03-29,15:00:00,Credit card,2.56,9.3,A,29.68,623.28,505.42,15.96
816-32-9133,Naypyitaw,Normal,Female,Food and beverages,70.63,14,2017-04-07,16:00:00,Ewallet,9.3,9.2,C,49.441,1038.261,529.99,96.56
978-60-4948,Mandalay,Member,Female,Food and beverages,77.17,20,2017-05-20,16:00:00,Ewallet,6.33,5.4,B,77.17,1620.57,1213.45,102.58
907-71-3830,Yangon,Normal,Female,Sports and travel,45.04,17,2017-10-10,14:00:00,Cash,2.4,4.2,A,38.284,803.964,612.92,19.3
434-22-4980,Yangon,Normal,Female,Electronic accessories,52.12,30,2017-09-02,10:00:00,Ewallet,5.39,6,A,78.18,1641.78,1292.3,88.49
686-84-7107,Mandalay,Normal,Male,Electronic accessories,23.66,13,2017-12-11,19:00:00,Credit card,8.53,6.8,B,15.379,322.959,219.6,27.55
132-63-3600,Mandalay,Member,Female,Food and beverages,47.01,7,2017-07-30,15:00:00,Ewallet,8.93,8.1,B,16.4535,345.5235,203,30.86
534-61-9645,Yangon,Normal,Female,Home and lifestyle,17.71,15,2017-10-02,12:00:00,Ewallet,1.1,9.6,A,13.2825,278.9325,222.22,3.07
995-86-9613,Mandalay,Normal,Male,Home and lifestyle,88.34,8,2017-08-23,13:00:00,Credit card,3.43,8.8,B,35.336,742.056,585.42,25.45
661-94-1440,Yangon,Member,Female,Electronic accessories,47.47,45,2017-10-25,16:00:00,Cash,9.5,7.9,A,106.8075,2242.9575,1196.58,213.08
398-51-2427,Yangon,Normal,Male,Food and beverages,88.22,11,2017-06-02,15:00:00,Credit card,9.66,8.1,A,48.521,1018.941,834.92,98.43
697-95-8836,Yangon,Normal,Female,Home and lifestyle,49.19,4,2017-06-26,17:00:00,Cash,9.41,9,A,9.838,206.598,110.43,19.44
694-32-8917,Naypyitaw,Normal,Male,Food and beverages,87.05,14,2017-03-19,19:00:00,Cash,2.52,5.6,C,60.935,1279.635,874.01,32.25
980-39-5618,Yangon,Member,Female,Home and lifestyle,78.84,13,2017-01-29,19:00:00,Ewallet,2.05,9.2,A,51.246,1076.166,568.53,22.06
502-11-3439,Yangon,Normal,Male,Health and beauty,35.68,8,2017-02-04,12:00:00,Credit card,1.41,6.1,A,14.272,299.712,246.02,4.23
407-40-3440,Mandalay,Member,Female,Sports and travel,33.22,3,2017-08-29,19:00:00,Credit card,7.77,8.2,B,4.983,104.643,93.62,8.13
726-31-2995,Mandalay,Normal,Male,Home and lifestyle,47.51,17,2017-06-25,12:00:00,Credit card,6.61,4,B,40.3835,848.0535,704.93,56.06
827-74-8150,Naypyitaw,Normal,Female,Home and lifestyle,12.8,5,2017-01-05,17:00:00,Credit card,8.57,9.4,C,3.2,67.2,57.71,5.76
836-89-8932,Mandalay,Member,Female,Fashion accessories,33.88,8,2017-07-07,11:00:00,Ewallet,9.68,8.9,B,13.552,284.592,234.91,27.55
102-95-6276,Mandalay,Member,Female,Home and lifestyle,40.14,16,2017-11-30,12:00:00,Cash,5.97,7.7,B,32.112,674.352,378.44,40.26
154-11-7938,Mandalay,Normal,Male,Electronic accessories,89.14,4,2017-09-06,13:00:00,Cash,1.34,7.2,B,17.828,374.388,208.47,5.02
867-20-3453,Yangon,Normal,Female,Fashion accessories,13.73,17,2017-01-24,11:00:00,Cash,1.81,5.4,A,11.6705,245.0805,129.38,4.44
347-20-6247,Naypyitaw,Member,Female,Electronic accessories,81.17,20,2017-01-20,10:00:00,Ewallet,8.36,5,C,81.17,1704.57,1333.43,142.5
734-75-9312,Yangon,Normal,Female,Fashion accessories,38.55,9,2017-11-14,10:00:00,Cash,2.98,9.3,A,17.3475,364.2975,290.46,10.86
689-66-1423,Mandalay,Normal,Male,Home and lifestyle,66.7,10,2017-07-29,17:00:00,Credit card,3.35,9.8,B,33.35,700.35,495.41,23.46
350-89-7426,Naypyitaw,Normal,Male,Home and lifestyle,13.74,1,2017-06-11,19:00:00,Cash,6.09,6.6,C,0.687,14.427,7.26,0.88
905-21-3835,Mandalay,Normal,Female,Food and beverages,60.16,20,2017-12-19,19:00:00,Cash,8.66,5.6,B,60.16,1263.36,840.16,109.41
343-70-5498,Mandalay,Normal,Male,Health and beauty,39.36,14,2017-06-19,12:00:00,Ewallet,7.28,7.9,B,27.552,578.592,303.36,42.12
417-29-9856,Mandalay,Member,Female,Health and beauty,30.69,8,2017-06-13,12:00:00,Cash,6.83,9.4,B,12.276,257.796,220.74,17.61
364-58-4000,Naypyitaw,Normal,Male,Food and beverages,77.26,11,2017-03-18,18:00:00,Cash,4.08,6.6,C,42.493,892.353,615.79,36.41
678-64-1415,Naypyitaw,Normal,Female,Electronic accessories,13.29,8,2017-12-11,16:00:00,Cash,7.13,9.8,C,5.316,111.636,88.16,7.96
502-37-6454,Mandalay,Normal,Female,Health and beauty,88.97,18,2017-10-26,12:00:00,Credit card,5.21,4.8,B,80.073,1681.533,1335.24,87.61
454-78-2497,Naypyitaw,Member,Female,Electronic accessories,32.55,2,2017-02-19,15:00:00,Ewallet,6.92,6,C,3.255,68.355,37.88,4.73
209-61-7739,Naypyitaw,Member,Female,Fashion accessories,95.21,13,2017-06-09,16:00:00,Ewallet,3.83,9.7,C,61.8865,1299.6165,822.8,49.78
981-36-7174,Mandalay,Normal,Female,Electronic accessories,71.16,12,2017-01-08,13:00:00,Ewallet,9.79,8.1,B,42.696,896.616,535.56,87.78
293-10-3014,Naypyitaw,Member,Female,Home and lifestyle,62.15,5,2017-11-03,16:00:00,Ewallet,1.6,9.9,C,15.5375,326.2875,275.22,5.22
489-28-1886,Yangon,Normal,Female,Fashion accessories,28.03,6,2017-11-19,10:00:00,Ewallet,7.03,5.6,A,8.409,176.589,127.62,12.41
742-47-1243,Naypyitaw,Normal,Male,Home and lifestyle,14.97,20,2017-03-03,15:00:00,Credit card,2.4,9.4,C,14.97,314.37,243.44,7.54
296-90-4895,Yangon,Normal,Female,Food and beverages,43.71,3,2017-06-15,17:00:00,Ewallet,8.93,7.8,A,6.5565,137.6865,70.32,12.3
893-10-2874,Yangon,Normal,Male,Sports and travel,73.71,16,2017-05-15,11:00:00,Ewallet,8.38,5.8,A,58.968,1238.328,842.1,103.77
681-60-3964,Yangon,Normal,Male,Electronic accessories,42.46,37,2017-07-25,10:00:00,Cash,8.3,6,A,78.551,1649.571,1059.02,136.91
288-29-1499,Naypyitaw,Member,Male,Fashion accessories,95.77,16,2017-05-22,17:00:00,Cash,6.39,6.3,C,76.616,1608.936,1413.72,102.81
391-39-9848,Naypyitaw,Member,Female,Electronic accessories,66.14,18,2017-11-05,12:00:00,Credit card,2.47,5.9,C,59.526,1250.046,1100.04,30.88
725-19-6228,Yangon,Normal,Male,Food and beverages,38.04,12,2017-04-09,13:00:00,Cash,9.5,9,A,22.824,479.304,423.96,45.53
614-34-2151,Mandalay,Member,Female,Sports and travel,63.26,5,2017-08-03,10:00:00,Credit card,9.66,4.9,B,15.815,332.115,180.73,32.08
813-50-2866,Yangon,Member,Male,Home and lifestyle,22.05,1,2017-04-12,13:00:00,Ewallet,5.5,6.4,A,1.1025,23.1525,16.47,1.27
559-71-4424,Mandalay,Normal,Male,Sports and travel,91.87,8,2017-04-29,10:00:00,Ewallet,6.61,4.5,B,36.748,771.708,395.97,51.01
855-79-1203,Yangon,Normal,Female,Fashion accessories,58.11,6,2017-05-04,18:00:00,Credit card,4.77,7.4,A,17.433,366.093,240.89,17.46
380-37-8898,Mandalay,Member,Male,Fashion accessories,21.71,1,2017-03-09,10:00:00,Ewallet,4.87,9.1,B,1.0855,22.7955,14.5,1.11
273-20-6580,Mandalay,Member,Female,Health and beauty,84.75,9,2017-02-13,14:00:00,Cash,8.57,7.3,B,38.1375,800.8875,683.24,68.64
639-87-7743,Mandalay,Member,Male,Sports and travel,42.19,2,2017-09-26,19:00:00,Credit card,7.28,7.1,B,4.219,88.599,55.84,6.45
547-24-6267,Mandalay,Normal,Female,Fashion accessories,35.17,9,2017-07-09,19:00:00,Cash,9.53,7.5,B,15.8265,332.3565,167.52,31.67
568-63-2746,Mandalay,Member,Female,Home and lifestyle,62.71,4,2017-07-20,13:00:00,Cash,5.97,6.7,B,12.542,263.382,235.63,15.72
459-77-1353,Naypyitaw,Member,Female,Fashion accessories,81.71,1,2017-11-22,19:00:00,Credit card,6.16,4.7,C,4.0855,85.7955,48.97,5.29
613-19-3886,Naypyitaw,Normal,Female,Health and beauty,70.12,19,2017-06-03,16:00:00,Credit card,1.34,7.7,C,66.614,1398.894,730.58,18.75
173-17-4137,Naypyitaw,Member,Male,Health and beauty,89.93,5,2017-09-17,12:00:00,Credit card,4.24,5,C,22.4825,472.1325,405.35,20.02
958-85-4554,Naypyitaw,Normal,Female,Electronic accessories,72.91,15,2017-01-14,18:00:00,Credit card,8.36,4.5,C,54.6825,1148.3325,740.8,96
738-48-9208,Mandalay,Normal,Female,Electronic accessories,83.92,18,2017-12-13,12:00:00,Credit card,2.98,7.9,B,75.528,1586.088,823.32,47.27
312-70-2357,Naypyitaw,Normal,Male,Food and beverages,57,1,2017-04-05,16:00:00,Cash,7.38,8,C,2.85,59.85,31.85,4.42
125-44-7112,Mandalay,Member,Male,Electronic accessories,98.75,8,2017-02-05,12:00:00,Credit card,8.09,8.9,B,39.5,829.5,658.05,67.11
980-97-3871,Yangon,Normal,Male,Sports and travel,81.85,7,2017-03-21,14:00:00,Credit card,8.66,9.8,A,28.6475,601.5975,356.02,52.1
257-54-9298,Naypyitaw,Member,Male,Electronic accessories,75.75,6,2017-08-10,13:00:00,Ewallet,5.76,5,C,22.725,477.225,355.1,27.49
606-64-5462,Mandalay,Normal,Female,Health and beauty,43.4,12,2017-01-02,14:00:00,Ewallet,9.85,7.4,B,26.04,546.84,433.28,53.86
501-38-9775,Naypyitaw,Member,Female,Food and beverages,33,18,2017-07-23,12:00:00,Ewallet,4.89,7.6,C,29.7,623.7,454.88,30.5
644-75-1947,Mandalay,Member,Female,Health and beauty,38.89,19,2017-12-30,17:00:00,Cash,9.72,4.5,B,36.9455,775.8555,566.14,75.41
652-26-3699,Naypyitaw,Member,Male,Sports and travel,25.05,1,2017-09-15,13:00:00,Ewallet,5.34,6.7,C,1.2525,26.3025,19.13,1.4
759-47-8277,Naypyitaw,Member,Female,Home and lifestyle,35.22,8,2017-08-29,13:00:00,Ewallet,4.03,6.5,C,14.088,295.848,216.42,11.92
999-30-3647,Mandalay,Member,Male,Health and beauty,57.79,5,2017-03-05,16:00:00,Credit card,6.11,6.6,B,14.4475,303.3975,257.74,18.54
620-95-7936,Mandalay,Member,Female,Sports and travel,88.08,13,2017-05-28,18:00:00,Ewallet,2.27,9.2,B,57.252,1202.292,975,27.29
590-42-4485,Yangon,Normal,Male,Home and lifestyle,97.55,14,2017-02-17,13:00:00,Credit card,4.5,7.9,A,68.285,1433.985,981.76,64.53
795-20-5435,Yangon,Normal,Female,Health and beauty,54.36,8,2017-12-10,17:00:00,Ewallet,9.83,5,A,21.744,456.624,346.82,44.89
732-42-2248,Mandalay,Member,Female,Fashion accessories,55.52,7,2017-09-06,15:00:00,Cash,8.53,8.2,B,19.432,408.072,264.59,34.81
493-29-2050,Naypyitaw,Member,Male,Food and beverages,20.55,6,2017-10-08,14:00:00,Ewallet,6.39,4.2,C,6.165,129.465,76.9,8.27
147-21-1095,Mandalay,Member,Female,Health and beauty,56.53,17,2017-12-23,10:00:00,Ewallet,2.47,8.4,B,48.0505,1009.0605,850.3,24.92
407-51-2221,Yangon,Normal,Female,Fashion accessories,69.85,8,2017-08-13,15:00:00,Cash,9.66,6.3,A,27.94,586.74,446.23,56.68
474-92-1086,Mandalay,Normal,Female,Fashion accessories,30.78,10,2017-12-07,12:00:00,Ewallet,9.41,4.4,B,15.39,323.19,228.35,30.41
736-37-4083,Naypyitaw,Normal,Female,Health and beauty,94.31,5,2017-03-31,19:00:00,Credit card,5.5,6.9,C,23.5775,495.1275,340.66,27.23
484-76-4372,Yangon,Member,Male,Fashion accessories,25.22,4,2017-05-22,16:00:00,Credit card,3.75,8.5,A,5.044,105.924,63.47,3.97
884-46-3363,Yangon,Normal,Female,Sports and travel,91.85,5,2017-04-04,16:00:00,Credit card,9.42,4.1,A,22.9625,482.2125,361.12,45.42
549-78-9694,Mandalay,Normal,Male,Fashion accessories,14.42,11,2017-03-22,16:00:00,Cash,2.07,4.5,B,7.931,166.551,107.36,3.45
130-69-1683,Yangon,Member,Male,Food and beverages,35.59,16,2017-01-31,19:00:00,Credit card,7.77,6,A,28.472,597.912,303.79,46.46
409-34-2838,Yangon,Member,Male,Sports and travel,79.98,4,2017-03-28,15:00:00,Credit card,6.61,5.9,A,15.996,335.916,261.3,22.2
756-95-9637,Mandalay,Normal,Male,Food and beverages,49.28,6,2017-07-08,19:00:00,Cash,7.28,8.3,B,14.784,310.464,256.29,22.6
260-27-2141,Yangon,Member,Female,Home and lifestyle,53.68,15,2017-07-29,11:00:00,Cash,9.53,9.2,A,40.26,845.46,424.21,80.57
929-49-5019,Naypyitaw,Normal,Male,Health and beauty,60.52,20,2017-04-14,12:00:00,Credit card,7.03,9.6,C,60.52,1270.92,800.21,89.35
221-78-8268,Naypyitaw,Member,Female,Health and beauty,90.36,17,2017-09-05,14:00:00,Ewallet,6.16,9.9,C,76.806,1612.926,1094.97,99.36
503-68-9241,Mandalay,Normal,Female,Health and beauty,79.71,8,2017-03-07,10:00:00,Cash,6.12,7.3,B,31.884,669.564,525.27,40.98
604-24-8501,Naypyitaw,Member,Female,Food and beverages,59.89,16,2017-04-11,17:00:00,Ewallet,9.97,8.7,C,47.912,1006.152,825.34,100.31
314-64-8028,Naypyitaw,Member,Male,Fashion accessories,22.65,20,2017-12-22,14:00:00,Ewallet,4.24,8.8,C,22.65,475.65,310.21,20.17
426-24-8074,Mandalay,Normal,Male,Fashion accessories,44.42,10,2017-04-16,18:00:00,Ewallet,9.18,5.5,B,22.21,466.41,362.71,42.82
763-89-8358,Yangon,Normal,Female,Fashion accessories,61.56,11,2017-11-15,16:00:00,Cash,5.98,7.9,A,33.858,711.018,620.95,42.52
279-89-4080,Naypyitaw,Member,Female,Food and beverages,16.9,10,2017-07-09,18:00:00,Credit card,8.09,7.1,C,8.45,177.45,137.91,14.36
947-35-2767,Naypyitaw,Normal,Male,Electronic accessories,86.32,3,2017-07-20,13:00:00,Cash,3.35,5.5,C,12.948,271.908,199.29,9.11
639-83-3385,Yangon,Member,Female,Health and beauty,64.24,12,2017-05-09,10:00:00,Credit card,6.09,8.9,A,38.544,809.424,646.02,49.29
858-50-8852,Yangon,Member,Female,Fashion accessories,20.43,18,2017-12-30,10:00:00,Cash,7.28,7.6,A,18.387,386.127,212.81,28.11
876-47-2294,Mandalay,Normal,Female,Sports and travel,42.87,7,2017-09-14,15:00:00,Credit card,1.91,5.7,B,15.0045,315.0945,160.79,6.02
138-82-5499,Naypyitaw,Member,Female,Food and beverages,71.28,13,2017-08-16,13:00:00,Cash,4.08,6.6,C,46.332,972.972,560.64,39.7
765-58-9415,Naypyitaw,Member,Male,Home and lifestyle,91.99,13,2017-09-25,19:00:00,Credit card,7.13,5.2,C,59.7935,1255.6635,911.45,89.53
984-48-1714,Naypyitaw,Normal,Male,Health and beauty,32.43,11,2017-11-11,12:00:00,Ewallet,8.9,8.1,C,17.8365,374.5665,251.65,33.34
508-30-4790,Naypyitaw,Member,Female,Electronic accessories,52.74,3,2017-08-04,15:00:00,Credit card,5.76,4.6,C,7.911,166.131,114.33,9.57
902-11-9147,Naypyitaw,Member,Female,Food and beverages,91.58,12,2017-10-26,10:00:00,Credit card,9.79,9.8,C,54.948,1153.908,594.88,112.97
598-22-4051,Naypyitaw,Normal,Male,Electronic accessories,99.21,12,2017-07-15,15:00:00,Ewallet,9.85,7.5,C,59.526,1250.046,663.48,123.13
786-62-1338,Mandalay,Member,Male,Home and lifestyle,60.05,3,2017-08-09,10:00:00,Ewallet,4.89,7.8,B,9.0075,189.1575,166.26,9.25
854-19-8402,Naypyitaw,Member,Male,Food and beverages,43.15,16,2017-06-25,14:00:00,Credit card,8.81,4.6,C,34.52,724.92,630.74,63.87
852-32-5882,Yangon,Normal,Female,Electronic accessories,88.51,30,2017-09-14,17:00:00,Credit card,4.03,9.9,A,132.765,2788.065,2070.85,112.36
797-89-3461,Yangon,Member,Female,Electronic accessories,40.88,10,2017-10-06,13:00:00,Cash,3.89,8.7,A,20.44,429.24,306.69,16.7
452-96-8902,Mandalay,Normal,Female,Electronic accessories,44.85,1,2017-01-09,12:00:00,Cash,2.27,4.6,B,2.2425,47.0925,29.45,1.07
660-67-8629,Yangon,Normal,Male,Food and beverages,97.58,15,2017-10-20,12:00:00,Credit card,4.5,5.6,A,73.185,1536.885,1270.91,69.16
823-15-5513,Yangon,Member,Male,Food and beverages,94.43,8,2017-06-19,18:00:00,Ewallet,4.75,5.2,A,37.772,793.212,606.82,37.68
911-49-3795,Naypyitaw,Member,Female,Health and beauty,70.34,7,2017-02-17,14:00:00,Cash,7.03,6.5,C,24.619,516.999,329.81,36.35
245-85-2218,Mandalay,Normal,Female,Electronic accessories,13.31,15,2017-01-29,18:00:00,Cash,9.83,5.2,B,9.9825,209.6325,139.11,20.61
835-23-2538,Yangon,Member,Male,Electronic accessories,91.56,25,2017-01-23,19:00:00,Credit card,5.39,6.4,A,114.45,2403.45,1421.4,129.55
463-55-5476,Mandalay,Member,Female,Electronic accessories,12.65,7,2017-11-03,16:00:00,Ewallet,8.53,9,B,4.4275,92.9775,68.79,7.93
