invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
968-18-2269,Naypyitaw,Member,Male,Electronic accessories,21.07,7,2019-03-21,11:00:00,Ewallet,3.35,5.7,C,7.3745,154.8645,130.81,5.19
308-90-6073,Yangon,Member,Male,Fashion accessories,83.24,4,2019-06-05,12:00:00,Credit card,6.09,4.3,A,16.648,349.608,190.69,21.29
495-42-5040,Yangon,Normal,Male,Sports and travel,17.89,15,2019-05-04,13:00:00,Cash,2.3,6.9,A,13.4175,281.7675,233.47,6.48
774-47-1557,Naypyitaw,Normal,Male,Food and beverages,62.84,6,2019-08-10,15:00:00,Ewallet,7.28,9.9,C,18.852,395.892,253.48,28.82
484-54-1168,Yangon,Member,Female,Electronic accessories,36.74,27,2019-07-24,11:00:00,Ewallet,6.83,1.3,A,49.599,1041.579,814.62,71.14
515-24-5365,Naypyitaw,Member,Female,Home and lifestyle,85.99,6,2019-10-30,11:00:00,Cash,3.83,9.4,C,25.797,541.737,292.65,20.75
937-79-9765,Naypyitaw,Member,Male,Home and lifestyle,17.24,15,2019-11-05,17:00:00,Credit card,1.6,8.5,C,12.93,271.53,220.68,4.34
527-38-7884,Mandalay,Member,Male,Fashion accessories,87.28,18,2019-07-25,12:00:00,Credit card,9.72,8.2,B,78.552,1649.592,989.47,160.34
599-77-1354,Naypyitaw,Normal,Male,Health and beauty,91.08,7,2019-03-16,17:00:00,Ewallet,5.34,5,C,31.878,669.438,409.87,35.75
214-54-2685,Mandalay,Member,Female,Sports and travel,34.26,8,2019-02-26,14:00:00,Cash,2.27,5.8,B,13.704,287.784,154.04,6.53
753-10-2591,Naypyitaw,Normal,Male,Electronic accessories,10.91,18,2019-03-19,13:00:00,Ewallet,5.67,4.1,C,9.819,206.199,173.74,11.69
906-56-4726,Naypyitaw,Member,Female,Electronic accessories,80.08,17,2019-04-02,13:00:00,Cash,4.5,5.4,C,68.068,1429.428,1082.57,64.32
199-67-6308,Mandalay,Member,Male,Sports and travel,24.84,18,2019-12-05,15:00:00,Ewallet,8.53,7.9,B,22.356,469.476,342.69,40.05
366-16-9200,Naypyitaw,Member,Male,Health and beauty,49.16,13,2019-03-15,11:00:00,Credit card,8.38,6.9,C,31.954,671.034,556.54,56.23
848-54-2203,Naypyitaw,Normal,Male,Home and lifestyle,60.55,16,2019-03-26,10:00:00,Cash,6.39,8.8,C,48.44,1017.24,748.34,65
186-17-1420,Mandalay,Member,Male,Home and lifestyle,58.4,15,2019-08-15,16:00:00,Cash,1.1,6.5,B,43.8,919.8,645.07,10.12
800-65-7939,Mandalay,Normal,Female,Fashion accessories,26.31,4,2019-08-12,16:00:00,Credit card,9.5,6.3,B,5.262,110.502,75.54,10.5
366-90-6970,Yangon,Member,Female,Health and beauty,51.2,10,2019-04-23,14:00:00,Cash,5.21,7.3,A,25.6,537.6,297.43,28.01
506-86-6982,Mandalay,Member,Female,Food and beverages,51.11,10,2019-05-31,12:00:00,Credit card,9.66,6.7,B,25.555,536.655,434.77,51.84
138-91-9310,Naypyitaw,Normal,Male,Health and beauty,79.33,5,2019-01-02,17:00:00,Cash,7.23,9.7,C,19.8325,416.4825,362.37,30.11
614-67-2068,Naypyitaw,Member,Male,Home and lifestyle,41.52,15,2019-05-01,17:00:00,Ewallet,1.41,8.3,C,31.14,653.94,503.92,9.22
189-17-2923,Mandalay,Normal,Female,Sports and travel,17.29,10,2019-01-24,12:00:00,Credit card,7.77,9.8,B,8.645,181.545,162.02,14.11
197-29-3168,Yangon,Normal,Male,Sports and travel,11.21,12,2019-03-16,10:00:00,Ewallet,7.28,8.8,A,6.726,141.246,78.81,10.28
614-74-6440,Naypyitaw,Member,Female,Food and beverages,68.23,17,2019-06-23,13:00:00,Ewallet,9.53,8,C,57.9955,1217.9055,910.05,116.07
573-13-2387,Yangon,Normal,Female,Health and beauty,43.03,4,2019-07-18,12:00:00,Cash,8.36,6.4,A,8.606,180.726,96.5,15.11
796-23-4364,Yangon,Normal,Female,Fashion accessories,28.78,8,2019-06-08,12:00:00,Cash,9.97,8.1,A,11.512,241.752,206.67,24.1
560-90-3796,Yangon,Normal,Male,Sports and travel,28.25,20,2019-03-18,17:00:00,Cash,4.24,9.8,A,28.25,593.25,401.86,25.15
367-18-3530,Naypyitaw,Normal,Female,Fashion accessories,50.43,1,2019-04-03,19:00:00,Ewallet,2.13,5,C,2.5215,52.9515,26.63,1.13
236-26-3708,Mandalay,Normal,Male,Electronic accessories,13.41,4,2019-09-02,13:00:00,Cash,2.98,9.8,B,2.682,56.322,40.5,1.68
900-28-9163,Yangon,Normal,Male,Food and beverages,49.74,1,2019-01-09,17:00:00,Credit card,5.98,6.1,A,2.487,52.227,26.31,3.12
237-32-5649,Naypyitaw,Member,Male,Electronic accessories,86.09,13,2019-09-22,18:00:00,Credit card,7.28,5.7,C,55.9585,1175.1285,948.75,85.55
962-25-1084,Mandalay,Member,Female,Health and beauty,72.58,14,2019-01-11,12:00:00,Ewallet,6.83,5.6,B,50.806,1066.926,808.15,72.87
802-29-6822,Yangon,Normal,Female,Health and beauty,89.77,20,2019-11-02,10:00:00,Credit card,1.91,5.9,A,89.77,1885.17,1308.25,36.01
814-24-1473,Naypyitaw,Normal,Male,Home and lifestyle,43.8,1,2019-06-08,18:00:00,Credit card,7.13,8.3,C,2.19,45.99,24.31,3.28
236-41-8086,Yangon,Member,Female,Home and lifestyle,45.98,10,2019-07-14,11:00:00,Credit card,6.3,4.5,A,22.99,482.79,245.03,30.42
822-33-3131,Naypyitaw,Normal,Female,Home and lifestyle,86.46,19,2019-10-07,17:00:00,Ewallet,6.92,4.5,C,82.137,1724.877,981.69,119.36
256-23-2049,Naypyitaw,Normal,Male,Electronic accessories,26.95,18,2019-08-10,11:00:00,Credit card,4.73,4.6,C,24.255,509.355,294.58,24.09
269-12-3573,Naypyitaw,Member,Male,Sports and travel,86.42,10,2019-10-06,18:00:00,Credit card,2.77,5.3,C,43.21,907.41,604.87,25.14
320-53-9501,Naypyitaw,Normal,Male,Health and beauty,29.83,10,2019-06-08,16:00:00,Cash,9.72,6.6,C,14.915,313.215,278.96,30.44
524-26-7228,Naypyitaw,Normal,Male,Food and beverages,44.52,3,2019-11-02,10:00:00,Cash,8.81,6.4,C,6.678,140.238,115.57,12.35
755-79-3226,Mandalay,Normal,Female,Fashion accessories,41.21,9,2019-11-27,15:00:00,Cash,5.34,6,B,18.5445,389.4345,227.22,20.8
369-98-4638,Naypyitaw,Normal,Female,Home and lifestyle,50.96,1,2019-05-10,15:00:00,Credit card,4.03,4.6,C,2.548,53.508,36.93,2.16
937-76-4713,Naypyitaw,Member,Female,Electronic accessories,23.83,15,2019-09-08,16:00:00,Credit card,7.74,5.9,C,17.8725,375.3225,240.02,29.05
683-72-3393,Naypyitaw,Normal,Male,Fashion accessories,99.71,20,2019-05-02,15:00:00,Cash,2.27,9,C,99.71,2093.91,1583.07,47.53
115-67-3224,Mandalay,Member,Male,Electronic accessories,32.53,7,2019-06-15,12:00:00,Credit card,2.56,7.4,B,11.3855,239.0955,137.33,6.12
327-15-8215,Mandalay,Normal,Female,Home and lifestyle,74.38,16,2019-10-09,14:00:00,Credit card,4.5,4.5,B,59.504,1249.584,966.87,56.23
116-40-1372,Naypyitaw,Member,Female,Sports and travel,23,4,2019-08-20,14:00:00,Ewallet,8.53,6.2,C,4.6,96.6,51.94,8.24
465-95-9669,Mandalay,Normal,Female,Home and lifestyle,56.76,6,2019-02-08,16:00:00,Ewallet,8.3,8.6,B,17.028,357.588,315.55,29.68
476-40-3080,Yangon,Normal,Female,Electronic accessories,24.55,47,2019-06-30,14:00:00,Credit card,2.47,1.1,A,57.6925,1211.5425,1064.9,29.93
834-23-1367,Mandalay,Member,Male,Home and lifestyle,95.99,20,2019-07-20,18:00:00,Cash,9.57,6.4,B,95.99,2015.79,1646.78,192.91
522-94-8944,Naypyitaw,Normal,Female,Food and beverages,83.04,15,2019-01-26,10:00:00,Credit card,3.43,6.6,C,62.28,1307.88,933.12,44.86
773-59-8170,Mandalay,Member,Male,Food and beverages,47.85,18,2019-08-28,13:00:00,Ewallet,9.5,5.3,B,43.065,904.365,769.71,85.91
532-85-1706,Naypyitaw,Member,Male,Health and beauty,86.31,14,2019-11-24,13:00:00,Cash,9.66,7.4,C,60.417,1268.757,652.41,122.56
825-76-3018,Naypyitaw,Normal,Male,Food and beverages,45.4,12,2019-05-31,12:00:00,Credit card,2.52,7.7,C,27.24,572.04,321.75,14.42
203-67-9978,Yangon,Normal,Female,Home and lifestyle,89.24,17,2019-09-04,14:00:00,Ewallet,7.66,4.6,A,75.854,1592.934,1405.16,122.02
253-75-4201,Naypyitaw,Member,Male,Health and beauty,78.35,1,2019-03-21,18:00:00,Credit card,9.42,7.8,C,3.9175,82.2675,56.98,7.75
388-75-4864,Mandalay,Member,Male,Home and lifestyle,16.33,17,2019-11-18,10:00:00,Credit card,4.77,6.7,B,13.8805,291.4905,201.55,13.9
158-43-1329,Mandalay,Member,Female,Health and beauty,78.29,8,2019-05-09,14:00:00,Credit card,4.87,5.2,B,31.316,657.636,540.69,32.03
848-94-6736,Yangon,Normal,Male,Health and beauty,91.85,10,2019-02-19,19:00:00,Ewallet,6.12,9.3,A,45.925,964.425,489.28,59.02
715-63-8349,Yangon,Normal,Male,Food and beverages,25.19,1,2019-12-30,10:00:00,Credit card,8.36,6.2,A,1.2595,26.4495,22.27,2.21
384-66-9053,Naypyitaw,Member,Female,Health and beauty,46.88,17,2019-11-15,14:00:00,Ewallet,1.78,9,C,39.848,836.808,616.25,14.9
337-25-4081,Yangon,Normal,Female,Food and beverages,33.49,17,2019-01-21,15:00:00,Cash,3.08,8,A,28.4665,597.7965,371.72,18.41
391-81-2014,Naypyitaw,Normal,Female,Health and beauty,25.9,16,2019-01-10,10:00:00,Credit card,5.98,4.2,C,20.72,435.12,383.59,26.02
824-44-6803,Mandalay,Normal,Male,Sports and travel,52.21,6,2019-10-12,12:00:00,Ewallet,8.09,8.9,B,15.663,328.923,259.41,26.61
976-59-7086,Yangon,Member,Male,Sports and travel,11.99,11,2019-09-08,12:00:00,Ewallet,5.21,4.1,A,6.5945,138.4845,101.24,7.22
463-23-1941,Naypyitaw,Normal,Male,Electronic accessories,63.03,18,2019-01-19,13:00:00,Cash,5.76,9.5,C,56.727,1191.267,1052.66,68.62
600-44-3139,Mandalay,Normal,Male,Home and lifestyle,66.7,11,2019-05-02,19:00:00,Ewallet,3.83,8.7,B,36.685,770.385,532.64,29.51
669-92-9207,Yangon,Normal,Female,Electronic accessories,75.11,42,2019-06-07,16:00:00,Ewallet,9.79,1.9,A,157.731,3312.351,1982.09,324.28
721-68-3353,Naypyitaw,Member,Male,Home and lifestyle,79.63,6,2019-07-04,16:00:00,Ewallet,1.6,10,C,23.889,501.669,367.78,8.03
449-57-4656,Yangon,Normal,Male,Fashion accessories,90.25,1,2019-01-04,19:00:00,Ewallet,4.03,5.8,A,4.5125,94.7625,65.77,3.82
553-70-7228,Mandalay,Normal,Female,Home and lifestyle,85.09,13,2019-09-11,16:00:00,Cash,3.89,4.9,B,55.3085,1161.4785,940.53,45.18
108-44-7369,Mandalay,Member,Male,Fashion accessories,48.74,15,2019-11-22,18:00:00,Credit card,2.56,4.6,B,36.555,767.655,416.36,19.65
310-68-3024,Naypyitaw,Member,Female,Electronic accessories,20.95,4,2019-02-22,15:00:00,Ewallet,6.33,8.2,C,4.19,87.99,67.34,5.57
105-98-5065,Yangon,Member,Female,Food and beverages,82.79,11,2019-06-09,13:00:00,Credit card,4.75,4.6,A,45.5345,956.2245,652.02,45.42
442-41-2259,Mandalay,Member,Male,Home and lifestyle,96.92,18,2019-04-18,19:00:00,Credit card,2.4,7.7,B,87.228,1831.788,918.75,43.96
112-31-5246,Mandalay,Normal,Female,Home and lifestyle,64.86,18,2019-10-29,19:00:00,Cash,5.39,8.7,B,58.374,1225.854,614.57,66.07
440-40-8546,Mandalay,Member,Male,Sports and travel,67.32,17,2019-05-10,12:00:00,Cash,8.93,4.2,B,57.222,1201.662,822.44,107.31
562-91-4404,Naypyitaw,Member,Female,Health and beauty,21.03,9,2019-11-22,16:00:00,Credit card,9.57,5.1,C,9.4635,198.7335,127.18,19.02
436-81-9114,Naypyitaw,Normal,Female,Sports and travel,17.88,8,2019-03-04,11:00:00,Credit card,1.1,8,C,7.152,150.192,108.7,1.65
114-50-5408,Naypyitaw,Member,Male,Fashion accessories,41.74,2,2019-01-24,10:00:00,Ewallet,9.5,8.8,C,4.174,87.654,60.83,8.33
173-52-2821,Yangon,Normal,Male,Fashion accessories,97.96,8,2019-05-30,18:00:00,Ewallet,5.73,9,A,39.184,822.864,417.73,47.15
288-11-7819,Yangon,Member,Male,Health and beauty,69.09,14,2019-12-04,15:00:00,Credit card,9.41,9.7,A,48.363,1015.623,865.46,95.57
423-42-1189,Yangon,Member,Male,Sports and travel,14.67,14,2019-02-15,18:00:00,Cash,5.5,4.1,A,10.269,215.649,126.43,11.86
576-54-3435,Mandalay,Member,Male,Electronic accessories,40.16,1,2019-10-09,16:00:00,Ewallet,2.05,7.8,B,2.008,42.168,37.45,0.86
427-83-4977,Yangon,Member,Male,Sports and travel,75.7,5,2019-03-27,17:00:00,Credit card,7.23,9,A,18.925,397.425,268.34,28.73
467-46-5718,Yangon,Member,Male,Electronic accessories,41.46,17,2019-04-03,18:00:00,Cash,4.91,6.1,A,35.241,740.061,530.1,36.34
127-18-8636,Yangon,Normal,Female,Sports and travel,54.14,19,2019-09-08,13:00:00,Ewallet,3.97,7.5,A,51.433,1080.093,837.06,42.88
890-26-1180,Mandalay,Member,Male,Food and beverages,21.16,5,2019-08-28,13:00:00,Credit card,3.76,5,B,5.29,111.09,86.85,4.18
181-36-5491,Yangon,Member,Male,Health and beauty,23.03,11,2019-06-19,11:00:00,Credit card,9.42,7.3,A,12.6665,265.9965,149.29,25.06
437-66-7488,Naypyitaw,Member,Female,Home and lifestyle,65.81,12,2019-10-19,10:00:00,Credit card,2.17,9.8,C,39.486,829.206,735.42,17.99
146-72-3044,Naypyitaw,Normal,Female,Food and beverages,56.37,4,2019-05-24,10:00:00,Ewallet,7.28,9.5,C,11.274,236.754,181.91,17.24
723-43-2435,Mandalay,Normal,Female,Electronic accessories,39.89,19,2019-03-25,16:00:00,Credit card,9.68,7.2,B,37.8955,795.8055,421.73,77.03
179-20-4007,Mandalay,Normal,Female,Fashion accessories,48.94,4,2019-01-28,18:00:00,Cash,6.12,8.6,B,9.788,205.548,147.43,12.58
932-80-1224,Yangon,Normal,Female,Food and beverages,58.34,6,2019-06-26,16:00:00,Credit card,8.36,8.3,A,17.502,367.542,212.39,30.73
211-16-6322,Mandalay,Member,Female,Sports and travel,31.71,18,2019-02-05,13:00:00,Credit card,8.09,4,B,28.539,599.319,312.08,48.48
966-50-6336,Yangon,Normal,Male,Home and lifestyle,93.67,13,2019-09-23,12:00:00,Cash,6.09,6,A,60.8855,1278.5955,763.58,77.87
715-71-7967,Naypyitaw,Member,Female,Food and beverages,49.89,4,2019-06-16,19:00:00,Credit card,2.3,5,C,9.978,209.538,120.13,4.82
331-55-9957,Naypyitaw,Normal,Female,Home and lifestyle,77.54,10,2019-10-31,11:00:00,Credit card,8.66,5.6,C,38.77,814.17,428.25,70.51
980-19-4848,Mandalay,Normal,Female,Sports and travel,30.63,16,2019-07-24,13:00:00,Cash,7.28,5.9,B,24.504,514.584,369.62,37.46
903-75-6157,Naypyitaw,Normal,Female,Sports and travel,74.76,20,2019-09-26,19:00:00,Ewallet,7.13,4.6,C,74.76,1569.96,954.47,111.94
904-28-2185,Mandalay,Member,Male,Food and beverages,97.41,15,2019-02-27,16:00:00,Credit card,5.21,7.9,B,73.0575,1534.2075,961.46,79.93
202-97-8053,Yangon,Normal,Male,Fashion accessories,82.15,19,2019-07-31,18:00:00,Credit card,5.76,8.6,A,78.0425,1638.8925,1303.25,94.4
567-27-2260,Mandalay,Member,Female,Fashion accessories,45.19,3,2019-04-14,13:00:00,Credit card,6.3,5.9,B,6.7785,142.3485,88.55,8.97
828-68-9719,Mandalay,Normal,Female,Electronic accessories,41.65,20,2019-07-02,19:00:00,Ewallet,6.92,5.2,B,41.65,874.65,553.51,60.53
399-37-5137,Yangon,Normal,Female,Health and beauty,28.15,1,2019-12-07,11:00:00,Cash,4.73,4.9,A,1.4075,29.5575,24.23,1.4
480-17-7888,Mandalay,Normal,Female,Home and lifestyle,98.8,2,2019-12-07,16:00:00,Ewallet,1.6,5.3,B,9.88,207.48,184.23,3.32
862-23-3044,Yangon,Normal,Male,Health and beauty,28.79,10,2019-05-02,10:00:00,Credit card,2.77,7.4,A,14.395,302.295,260.35,8.37
547-20-6527,Yangon,Normal,Male,Fashion accessories,88.46,17,2019-10-16,15:00:00,Credit card,9.85,7,A,75.191,1579.011,1250.34,155.53
379-83-2844,Mandalay,Normal,Male,Fashion accessories,98.25,13,2019-12-10,14:00:00,Credit card,4.89,9.9,B,63.8625,1341.1125,725.7,65.58
923-24-2175,Naypyitaw,Normal,Male,Fashion accessories,81.92,13,2019-11-09,12:00:00,Credit card,9.72,6.2,C,53.248,1118.208,605.13,108.69
159-78-4628,Mandalay,Member,Male,Sports and travel,40.07,1,2019-03-06,11:00:00,Ewallet,3.89,8.5,B,2.0035,42.0735,35.18,1.64
504-58-1725,Yangon,Normal,Male,Electronic accessories,82.67,0,2019-10-04,18:00:00,Cash,6.39,1.2,A,0,0,0,0
830-69-5799,Naypyitaw,Member,Female,Electronic accessories,58.13,4,2019-05-03,10:00:00,Cash,2.47,8.1,C,11.626,244.146,209.21,6.03
375-22-9228,Yangon,Normal,Male,Electronic accessories,66.05,0,2019-12-20,12:00:00,Ewallet,5.21,1.9,A,0,0,0,0
769-19-1891,Naypyitaw,Member,Male,Health and beauty,81.32,13,2019-10-12,19:00:00,Ewallet,5.73,6.8,C,52.858,1110.018,560.77,63.6
666-58-8061,Yangon,Normal,Male,Electronic accessories,78.58,2,2019-08-09,11:00:00,Ewallet,5.5,0.9,A,7.858,165.018,103.76,9.08
109-22-1599,Yangon,Member,Male,Fashion accessories,64.31,1,2019-10-28,15:00:00,Credit card,4.91,5.6,A,3.2155,67.5255,39.34,3.32
627-71-3078,Mandalay,Member,Male,Fashion accessories,77.64,4,2019-11-12,19:00:00,Ewallet,3.75,6.9,B,15.528,326.088,239.71,12.23
545-67-4016,Naypyitaw,Normal,Male,Sports and travel,52.9,4,2019-02-03,10:00:00,Ewallet,3.76,4.3,C,10.58,222.18,143.34,8.35
316-29-8114,Yangon,Member,Male,Health and beauty,65.75,2,2019-04-18,16:00:00,Credit card,1.07,9.7,A,6.575,138.075,96.55,1.48
975-88-7622,Naypyitaw,Normal,Female,Food and beverages,55.92,5,2019-11-20,16:00:00,Credit card,2.07,5.3,C,13.98,293.58,221.94,6.08
838-48-1084,Naypyitaw,Member,Male,Fashion accessories,20.07,13,2019-10-12,10:00:00,Cash,4.87,4.1,C,13.0455,273.9555,180.84,13.34
275-50-2298,Naypyitaw,Member,Female,Sports and travel,48.14,6,2019-01-29,15:00:00,Credit card,7.28,8.9,C,14.442,303.282,225.28,22.08
742-42-6699,Naypyitaw,Normal,Male,Sports and travel,42.13,3,2019-01-04,16:00:00,Cash,7.03,8.9,C,6.3195,132.7095,93.4,9.33
955-85-4563,Mandalay,Normal,Female,Health and beauty,39.48,10,2019-08-04,17:00:00,Ewallet,8.68,5,B,19.74,414.54,274.01,35.98
210-41-9342,Mandalay,Normal,Female,Electronic accessories,27.55,1,2019-03-29,12:00:00,Cash,4.24,6,B,1.3775,28.9275,18.49,1.23
251-19-9929,Yangon,Normal,Male,Sports and travel,32.85,18,2019-06-23,13:00:00,Credit card,2.13,4.1,A,29.565,620.865,556.53,13.22
317-69-9073,Mandalay,Member,Male,Sports and travel,85.04,4,2019-05-15,11:00:00,Credit card,8.19,5.2,B,17.008,357.168,245.45,29.25
326-78-6313,Naypyitaw,Member,Male,Electronic accessories,55.16,13,2019-08-09,14:00:00,Cash,8.36,8.8,C,35.854,752.934,499.18,62.95
408-74-4665,Mandalay,Member,Male,Fashion accessories,74.14,9,2019-03-25,16:00:00,Credit card,4.19,5.1,B,33.363,700.623,554.54,29.36
525-44-6417,Yangon,Normal,Male,Home and lifestyle,50.93,14,2019-01-06,16:00:00,Credit card,1.91,8.8,A,35.651,748.671,447.6,14.3
604-93-7404,Mandalay,Member,Male,Food and beverages,96.73,9,2019-10-09,12:00:00,Credit card,4.73,4.9,B,43.5285,914.0985,733.27,43.24
907-82-6633,Naypyitaw,Member,Male,Health and beauty,27.7,11,2019-08-19,13:00:00,Cash,9.85,4,C,15.235,319.935,235.31,31.51
460-69-1355,Naypyitaw,Normal,Female,Electronic accessories,18.1,17,2019-03-20,15:00:00,Ewallet,9.72,5.9,C,15.385,323.085,274.83,31.4
415-47-1202,Yangon,Normal,Female,Home and lifestyle,41.75,8,2019-11-26,11:00:00,Ewallet,6.11,8.1,A,16.7,350.7,235.7,21.43
572-31-5088,Yangon,Normal,Male,Health and beauty,79.11,14,2019-07-03,11:00:00,Ewallet,2.27,8.1,A,55.377,1162.917,1020.34,26.4
173-94-3158,Naypyitaw,Member,Male,Electronic accessories,14.06,9,2019-11-15,15:00:00,Credit card,2.56,9.1,C,6.327,132.867,83.77,3.4
432-68-5445,Yangon,Normal,Female,Home and lifestyle,12.31,8,2019-07-28,10:00:00,Ewallet,5.67,9.6,A,4.924,103.404,88.79,5.86
906-32-8956,Mandalay,Member,Female,Fashion accessories,88.74,11,2019-05-18,17:00:00,Credit card,9.3,4.5,B,48.807,1024.947,743.11,95.32
159-62-8628,Naypyitaw,Member,Female,Electronic accessories,95.8,3,2019-01-14,10:00:00,Credit card,4.75,4.5,C,14.37,301.77,206.35,14.33
149-35-8290,Naypyitaw,Member,Female,Fashion accessories,54.38,18,2019-03-14,19:00:00,Credit card,5.39,5.3,C,48.942,1027.782,883.58,55.4
184-60-6508,Yangon,Member,Female,Food and beverages,77.32,1,2019-10-04,12:00:00,Credit card,8.53,9.7,A,3.866,81.186,56.65,6.93
332-23-9919,Yangon,Member,Female,Sports and travel,80.05,18,2019-08-29,15:00:00,Cash,3.43,5.8,A,72.045,1512.945,966.64,51.89
127-85-3050,Yangon,Normal,Male,Home and lifestyle,92.7,16,2019-02-28,11:00:00,Cash,9.41,8.7,A,74.16,1557.36,1263.78,146.55
416-91-2933,Yangon,Member,Male,Food and beverages,48.69,4,2019-05-25,12:00:00,Ewallet,2.05,4.5,A,9.738,204.498,182.36,4.19
569-83-6851,Mandalay,Normal,Male,Electronic accessories,94.95,11,2019-09-07,15:00:00,Credit card,4.91,4.5,B,52.2225,1096.6725,689.61,53.85
932-65-5870,Mandalay,Normal,Male,Home and lifestyle,97.71,11,2019-05-21,16:00:00,Credit card,3.75,9.6,B,53.7405,1128.5505,947.72,42.32
931-14-6230,Mandalay,Member,Male,Home and lifestyle,91.93,1,2019-07-03,16:00:00,Credit card,3.97,6.6,B,4.5965,96.5265,77.4,3.83
954-95-4993,Naypyitaw,Member,Female,Electronic accessories,93.47,20,2019-03-28,12:00:00,Ewallet,3.76,7.1,C,93.47,1962.87,1139.06,73.8
492-81-3168,Yangon,Normal,Female,Fashion accessories,57.62,7,2019-11-07,19:00:00,Cash,1.07,6.2,A,20.167,423.507,278.1,4.53
190-11-2661,Yangon,Normal,Female,Food and beverages,49.64,1,2019-11-25,13:00:00,Credit card,7.66,5.6,A,2.482,52.122,28.75,3.99
970-99-6494,Mandalay,Normal,Female,Fashion accessories,26.87,3,2019-08-09,17:00:00,Ewallet,9.42,7.9,B,4.0305,84.6405,71.95,7.97
753-71-3619,Yangon,Normal,Female,Sports and travel,53.36,12,2019-12-01,19:00:00,Cash,2.07,4.8,A,32.016,672.336,452.86,13.92
440-46-1916,Naypyitaw,Normal,Female,Sports and travel,53.85,12,2019-06-18,18:00:00,Credit card,7.77,5.7,C,32.31,678.51,464.13,52.72
262-23-6849,Yangon,Normal,Female,Health and beauty,21.51,4,2019-11-10,17:00:00,Ewallet,1.81,6.4,A,4.302,90.342,67.42,1.64
914-72-4129,Yangon,Member,Female,Fashion accessories,67.31,8,2019-06-15,18:00:00,Credit card,9.97,9.6,A,26.924,565.404,296.69,56.37
682-33-7972,Yangon,Normal,Male,Food and beverages,96.64,7,2019-03-04,13:00:00,Ewallet,2.13,9.8,A,33.824,710.304,633.26,15.13
205-13-4106,Yangon,Normal,Male,Electronic accessories,86.73,35,2019-06-02,11:00:00,Credit card,8.19,0.9,A,151.7775,3187.3275,2492.37,261.04
494-38-2439,Mandalay,Normal,Female,Food and beverages,81.07,1,2019-12-10,18:00:00,Credit card,9.18,6.3,B,4.0535,85.1235,70.23,7.81
911-38-1133,Mandalay,Normal,Female,Health and beauty,25.92,19,2019-07-10,15:00:00,Cash,3.35,4.9,B,24.624,517.104,465.05,17.32
738-87-2407,Yangon,Normal,Female,Food and beverages,53.26,8,2019-10-07,13:00:00,Cash,6.09,6.2,A,21.304,447.384,370.65,27.25
186-86-5020,Mandalay,Member,Female,Fashion accessories,63.88,1,2019-08-04,19:00:00,Credit card,2.3,5.1,B,3.194,67.074,44.78,1.54
297-14-4740,Yangon,Normal,Female,Health and beauty,81.25,11,2019-11-05,13:00:00,Ewallet,1.91,7.1,A,44.6875,938.4375,536.29,17.92
389-61-1737,Mandalay,Normal,Female,Fashion accessories,72.09,17,2019-08-31,10:00:00,Credit card,7.13,8.5,B,61.2765,1286.8065,814.1,91.75
977-47-5604,Naypyitaw,Member,Female,Sports and travel,49.8,8,2019-03-26,15:00:00,Credit card,8.9,5.8,C,19.92,418.32,223.62,37.23
101-98-6507,Mandalay,Member,Male,Food and beverages,61.26,9,2019-11-19,11:00:00,Cash,6.3,7.9,B,27.567,578.907,425.61,36.47
701-90-2741,Mandalay,Member,Female,Sports and travel,37.92,19,2019-10-23,15:00:00,Cash,6.92,7,B,36.024,756.504,487.05,52.35
610-77-2078,Yangon,Member,Female,Home and lifestyle,98.53,18,2019-04-18,11:00:00,Cash,2.77,8.9,A,88.677,1862.217,1482.65,51.58
666-85-4866,Yangon,Member,Female,Electronic accessories,39.54,47,2019-05-07,18:00:00,Credit card,8.81,1,A,92.919,1951.299,1578.27,171.91
776-12-7599,Mandalay,Member,Male,Home and lifestyle,69.96,11,2019-01-27,19:00:00,Cash,3.89,5,B,38.478,808.038,705.08,31.43
549-52-2013,Naypyitaw,Member,Female,Home and lifestyle,51.32,7,2019-05-26,13:00:00,Credit card,5.67,7.7,C,17.962,377.202,250.41,21.39
431-66-9607,Yangon,Member,Female,Food and beverages,88.29,20,2019-11-08,15:00:00,Cash,4.75,4.1,A,88.29,1854.09,1409.11,88.07
257-74-9030,Yangon,Member,Female,Health and beauty,25.54,6,2019-10-13,12:00:00,Ewallet,5.39,7.8,A,7.662,160.902,141.81,8.67
263-67-9066,Mandalay,Normal,Male,Health and beauty,61.87,11,2019-03-22,18:00:00,Credit card,8.93,8,B,34.0285,714.5985,361.14,63.81
556-10-6316,Yangon,Normal,Female,Electronic accessories,22.06,12,2019-02-24,10:00:00,Cash,9.57,8.8,A,13.236,277.956,221.57,26.6
496-28-4071,Mandalay,Member,Male,Home and lifestyle,42.98,8,2019-09-20,15:00:00,Cash,1.1,5.7,B,17.192,361.032,274.08,3.97
728-55-2948,Naypyitaw,Member,Female,Food and beverages,39.24,7,2019-01-03,13:00:00,Credit card,3.43,4.8,C,13.734,288.414,181.36,9.89
269-48-2940,Mandalay,Member,Female,Food and beverages,77.78,8,2019-05-03,15:00:00,Ewallet,9.5,5,B,31.112,653.352,480.5,62.07
